Customer Name,Total Sales,Segment
Sean Miller,24943.462,Ouro
Tamara Chand,19026.172000000002,Prata
Raymond Buch,15106.062,Prata
Tom Ashbrook,14511.348,Prata
Sanjit Chand,14142.333999999999,Prata
Adrian Barton,13965.206,Prata
Ken Lonsdale,13543.084,Prata
Hunter Lopez,12873.297999999999,Prata
Christopher Conant,12121.53,Prata
Greg Tran,11820.119999999999,Prata
Todd Sumrall,11681.772,Prata
Becky Martin,11611.65,Prata
Sanjit Engle,11593.832000000002,Prata
Seth Vernon,11339.97,Prata
Clay Ludtke,10880.546,Prata
Maria Etezadi,10648.612000000001,Prata
Karen Ferguson,10604.266,Prata
Bill Shonely,10501.653,Prata
Edward Hooks,10310.880000000001,Prata
Caroline Jumper,10213.52,Prata
Helen Wasserman,9300.254,Bronze
Tom Boeckenhauer,9133.99,Bronze
Christopher Martinez,8947.555999999999,Bronze
Justin Deggeller,8828.0305,Bronze
Laura Armstrong,8650.934,Bronze
Pete Kriz,8646.934,Bronze
Peter Fuller,8599.616,Bronze
Joe Elijah,8590.944,Bronze
Nick Crebassa,8228.734,Bronze
Harry Marie,8227.4108,Bronze
Keith Dawkins,8174.332,Bronze
Daniel Raglin,8097.172,Bronze
Nora Preis,7885.2785,Bronze
Anna H„berlin,7862.272,Bronze
Adam Bellavance,7755.62,Bronze
Jane Waco,7721.714,Bronze
Jim Epp,7672.607999999999,Bronze
John Murray,7613.428000000001,Bronze
Lena Creighton,7500.834,Bronze
Patrick O'Brill,7436.0642,Bronze
Karen Daniels,7384.134,Bronze
Brian Moss,7289.454,Bronze
Rick Wilson,7247.782,Bronze
Maribeth Schnelling,7246.786,Bronze
John Lee,7174.938,Bronze
Paul Prost,7167.15,Bronze
Jonathan Doherty,7100.894,Bronze
Sean Braxton,6994.136,Bronze
Rick Huthwaite,6979.18,Bronze
Zuschuss Carroll,6872.758,Bronze
Natalie Webber,6833.8679999999995,Bronze
Penelope Sewall,6807.85,Bronze
Brenda Bowman,6731.464,Bronze
Joel Eaton,6720.747,Bronze
Yana Sorensen,6720.4439999999995,Bronze
